kr_code,kr_name,indicator,threshold,direction,tp,sl,max_hold,label,n,win_rate,avg_ret,edge,max_win,max_loss
003550,LG,dow,-2.5,SELL_SIG,3.0,-2.0,5,단기_표준,78,0.5769,1.179,91.96,15.0,-13.76
207940,삼성바이오로직스,defense,3.0,BUY,5.0,-3.0,10,중기,30,0.6667,3.0621,91.86,11.71,-4.8
033780,KT&G,clean_energy,2.5,BUY,5.0,-3.0,10,중기,154,0.5649,0.5961,91.8,11.44,-8.48
271560,오리온,energy_xle,-3.0,SELL_SIG,2.0,-1.5,3,단기_보수,59,0.661,1.5549,91.74,10.22,-6.47
069500,KODEX 200,tech_xlk,1.0,BUY,2.0,-1.5,3,단기_보수,446,0.5583,0.2053,91.58,6.14,-6.39
112610,씨에스윈드,sp500_fut,2.0,BUY,5.0,-3.0,10,중기,56,0.5714,1.6342,91.52,14.78,-18.24
267250,현대중공업,nasdaq,-1.5,SELL_SIG,3.0,-2.0,5,단기_표준,147,0.551,0.6225,91.5,14.77,-7.97
003550,LG,sp500_fut,-2.5,SELL_SIG,3.0,-2.0,5,단기_표준,99,0.5859,0.924,91.48,15.0,-13.76
066570,LG전자,dow,-2.5,SELL_SIG,2.0,-1.5,3,단기_보수,92,0.5761,0.9936,91.41,12.1,-11.02
086790,하나금융지주,gold,-3.0,SELL_SIG,5.0,-3.0,10,중기,61,0.5902,1.4978,91.36,11.32,-14.54
032640,LG유플러스,defense,2.5,BUY,3.0,-2.0,5,단기_표준,109,0.5872,0.838,91.34,8.55,-7.78
047810,한국항공우주,nasdaq,3.0,BUY,5.0,-3.0,10,중기,39,0.5641,2.3397,91.25,13.5,-8.35
069500,KODEX 200,amd,-3.0,SELL_SIG,3.0,-2.0,5,단기_표준,303,0.5578,0.301,91.2,7.69,-7.88
259960,크래프톤,energy_xle,-1.5,SELL_SIG,3.0,-2.0,5,단기_표준,96,0.5729,0.9498,91.18,18.23,-12.79
316140,우리금융지주,clean_energy,-1.5,SELL_SIG,5.0,-3.0,10,중기,112,0.5536,0.8136,91.13,9.64,-7.61
079550,LIG넥스원,defense,2.5,BUY,3.0,-2.0,5,단기_표준,49,0.5918,1.8586,91.07,13.91,-7.05
069500,KODEX 200,defense,1.0,BUY,2.0,-1.5,3,단기_보수,431,0.5522,0.2103,90.65,6.16,-6.21
069500,KODEX 200,wti,-3.0,SELL_SIG,5.0,-3.0,10,중기,162,0.5679,0.5585,90.48,9.29,-5.79
000880,한화,robotics,2.5,BUY,5.0,-3.0,10,중기,59,0.5593,1.5317,90.37,13.12,-11.41
298050,효성첨단소재,sp500_fut,2.0,BUY,5.0,-3.0,10,중기,42,0.5714,2.1507,90.33,12.77,-7.98
316140,우리금융지주,tech_xlk,-2.0,SELL_SIG,3.0,-2.0,5,단기_표준,93,0.5806,0.9706,90.26,11.36,-7.61
402340,SK스퀘어,copper,-1.5,SELL_SIG,3.0,-2.0,5,단기_표준,87,0.5747,1.0344,89.99,12.76,-11.34
316140,우리금융지주,dow,1.5,BUY,5.0,-3.0,10,중기,52,0.6154,1.7304,89.98,10.98,-10.24
066570,LG전자,nasdaq,-3.0,SELL_SIG,2.0,-1.5,3,단기_보수,105,0.581,0.8568,89.96,12.1,-8.96
950210,프레스티지바이오파마,nasdaq_fut,2.0,BUY,2.0,-1.5,3,단기_보수,67,0.5522,1.3425,89.95,18.6,-7.88
006280,녹십자,robotics,-2.5,SELL_SIG,3.0,-2.0,5,단기_표준,71,0.6056,1.2649,89.81,15.49,-9.93
298050,효성첨단소재,tech_xlk,2.5,BUY,3.0,-2.0,5,단기_표준,69,0.5797,1.2995,89.66,11.23,-7.98
005940,NH투자증권,robotics,2.5,BUY,5.0,-3.0,10,중기,57,0.5965,1.571,89.54,10.7,-9.42
000660,SK하이닉스,usd_krw,-2.5,SELL_SIG,2.0,-1.5,3,단기_보수,61,0.623,1.4653,89.38,14.73,-7.08
950210,프레스티지바이오파마,nasdaq,2.0,BUY,2.0,-1.5,3,단기_보수,59,0.5763,1.5139,89.32,18.6,-7.88
006360,GS건설,gold,-3.0,SELL_SIG,3.0,-2.0,5,단기_표준,66,0.6061,1.3513,89.19,17.61,-14.84
003550,LG,sp500,-2.5,SELL_SIG,3.0,-2.0,5,단기_표준,96,0.5833,0.9285,89.13,15.0,-13.76
112610,씨에스윈드,sp500,1.5,BUY,2.0,-1.5,3,단기_보수,115,0.5565,0.7739,89.0,14.78,-18.24
402340,SK스퀘어,copper,-1.0,SELL_SIG,2.0,-1.5,3,단기_보수,139,0.554,0.64,88.97,13.93,-11.34
069500,KODEX 200,clean_energy,1.5,BUY,3.0,-2.0,5,단기_표준,326,0.5613,0.2726,88.85,7.41,-6.5
298050,효성첨단소재,nasdaq_fut,2.5,BUY,2.0,-1.5,3,단기_보수,60,0.6333,1.4807,88.84,8.24,-7.98
071050,한국금융지주,robotics,2.5,BUY,5.0,-3.0,10,중기,58,0.569,1.5308,88.78,11.64,-6.46
298050,효성첨단소재,sp500_fut,2.0,BUY,3.0,-2.0,5,단기_표준,49,0.6122,1.8113,88.75,11.23,-7.98
003490,대한항공,defense,-3.0,SELL_SIG,2.0,-1.5,3,단기_보수,85,0.5647,1.0397,88.38,13.74,-13.07
180640,한진칼,nasdaq,3.0,BUY,2.0,-1.5,3,단기_보수,31,0.5806,2.8465,88.24,29.94,-10.9
316140,우리금융지주,tech_xlk,-2.0,SELL_SIG,5.0,-3.0,10,중기,79,0.557,1.1167,88.22,9.64,-6.75
259960,크래프톤,battery,-1.5,SELL_SIG,3.0,-2.0,5,단기_표준,131,0.5725,0.6731,88.18,18.23,-13.77
069500,KODEX 200,copper,1.5,BUY,2.0,-1.5,3,단기_보수,347,0.5648,0.2535,87.95,4.7,-7.73
241560,두산밥캣,dow,2.0,BUY,5.0,-3.0,10,중기,37,0.5946,2.3745,87.86,18.4,-9.69
066570,LG전자,defense,3.0,BUY,2.0,-1.5,3,단기_보수,77,0.5844,1.1411,87.86,24.66,-11.02
402340,SK스퀘어,sp500,-1.5,SELL_SIG,3.0,-2.0,5,단기_표준,53,0.5849,1.6577,87.86,13.96,-6.81
298050,효성첨단소재,defense,3.0,BUY,5.0,-3.0,10,중기,31,0.6452,2.8314,87.77,12.77,-7.98
006360,GS건설,dow,2.5,BUY,3.0,-2.0,5,단기_표준,97,0.5773,0.9043,87.72,14.84,-14.91
033780,KT&G,robotics,-1.5,SELL_SIG,5.0,-3.0,10,중기,124,0.5565,0.7069,87.65,8.64,-10.84
241560,두산밥캣,sox,3.0,BUY,2.0,-1.5,3,단기_보수,116,0.5776,0.7548,87.55,16.99,-7.21
036570,엔씨소프트,battery,-3.0,SELL_SIG,2.0,-1.5,3,단기_보수,121,0.5537,0.7234,87.53,13.41,-8.93
088980,맥쿼리인프라,tech_xlk,-1.0,SELL_SIG,5.0,-3.0,10,중기,276,0.5507,0.317,87.5,9.3,-10.36
034730,SK,robotics,2.0,BUY,3.0,-2.0,5,단기_표준,103,0.5825,0.8491,87.46,10.41,-13.71
112610,씨에스윈드,tech_xlk,3.0,BUY,2.0,-1.5,3,단기_보수,49,0.6531,1.7799,87.22,14.78,-14.16
034020,두산에너빌리티,defense,3.0,BUY,2.0,-1.5,3,단기_보수,79,0.557,1.1023,87.08,28.08,-15.0
069500,KODEX 200,dow,-1.5,SELL_SIG,5.0,-3.0,10,중기,126,0.5794,0.6904,86.99,9.6,-6.84
402340,SK스퀘어,nasdaq_fut,-1.5,SELL_SIG,3.0,-2.0,5,단기_표준,86,0.5814,1.0112,86.96,13.96,-11.34
402340,SK스퀘어,nasdaq,-1.5,SELL_SIG,3.0,-2.0,5,단기_표준,88,0.5568,0.985,86.68,13.96,-11.34
088980,맥쿼리인프라,dow,-1.5,SELL_SIG,5.0,-3.0,10,중기,156,0.5769,0.5551,86.6,9.3,-6.17
259960,크래프톤,battery,-2.0,SELL_SIG,3.0,-2.0,5,단기_표준,102,0.5784,0.8477,86.47,18.23,-13.77
316140,우리금융지주,tech_xlk,-2.0,SELL_SIG,2.0,-1.5,3,단기_보수,105,0.6,0.8225,86.36,11.36,-7.61
007070,GS리테일,gold,2.5,BUY,5.0,-3.0,10,중기,34,0.6765,2.5388,86.32,16.99,-11.04
267250,현대중공업,copper,3.0,BUY,5.0,-3.0,10,중기,43,0.5581,2.0056,86.24,13.55,-6.59
033780,KT&G,robotics,2.0,BUY,5.0,-3.0,10,중기,74,0.6081,1.1651,86.22,10.75,-8.48
088980,맥쿼리인프라,defense,-1.5,SELL_SIG,5.0,-3.0,10,중기,201,0.5871,0.4287,86.17,9.3,-7.02
003550,LG,dow,-2.5,SELL_SIG,2.0,-1.5,3,단기_보수,81,0.5556,1.0637,86.16,15.0,-13.76
000720,현대건설,robotics,2.5,BUY,3.0,-2.0,5,단기_표준,68,0.6029,1.2667,86.14,10.03,-17.34
267250,현대중공업,battery,-3.0,SELL_SIG,5.0,-3.0,10,중기,74,0.5676,1.1636,86.11,15.1,-9.52
352820,하이브,semi_soxx,3.0,BUY,3.0,-2.0,5,단기_표준,75,0.5733,1.1481,86.11,9.59,-6.27
000660,SK하이닉스,defense,3.0,BUY,2.0,-1.5,3,단기_보수,79,0.5823,1.088,85.95,15.63,-11.77
361610,SK아이이테크놀로지,nasdaq,1.5,BUY,2.0,-1.5,3,단기_보수,100,0.55,0.8591,85.91,9.95,-7.49
402340,SK스퀘어,sp500_fut,-1.5,SELL_SIG,3.0,-2.0,5,단기_표준,51,0.5882,1.6824,85.8,13.96,-6.81
000100,유한양행,defense,-2.5,SELL_SIG,3.0,-2.0,5,단기_표준,121,0.562,0.7089,85.78,17.83,-13.66
051900,LG생활건강,dow,2.5,BUY,5.0,-3.0,10,중기,72,0.5694,1.19,85.68,11.59,-16.24
086790,하나금융지주,copper,-3.0,SELL_SIG,2.0,-1.5,3,단기_보수,162,0.5556,0.5287,85.65,14.14,-14.94
033780,KT&G,tesla,-3.0,SELL_SIG,2.0,-1.5,3,단기_보수,342,0.5526,0.2504,85.63,12.51,-6.43
298050,효성첨단소재,dow,2.0,BUY,3.0,-2.0,5,단기_표준,37,0.7297,2.3137,85.61,10.84,-7.98
042700,한미반도체,nasdaq,2.5,BUY,2.0,-1.5,3,단기_보수,119,0.563,0.7178,85.42,14.79,-19.05
000660,SK하이닉스,defense,2.5,BUY,2.0,-1.5,3,단기_보수,116,0.5517,0.7361,85.39,15.63,-11.34
005490,POSCO홀딩스,dow,2.0,BUY,2.0,-1.5,3,단기_보수,164,0.5549,0.5206,85.38,14.85,-10.56
088980,맥쿼리인프라,battery,1.5,BUY,5.0,-3.0,10,중기,208,0.5721,0.4105,85.38,6.46,-5.6
079550,LIG넥스원,defense,3.0,BUY,3.0,-2.0,5,단기_표준,35,0.6571,2.4388,85.36,13.91,-5.85
069500,KODEX 200,sp500_fut,-1.0,SELL_SIG,5.0,-3.0,10,중기,196,0.551,0.4355,85.36,9.6,-9.18
259960,크래프톤,dow,1.0,BUY,2.0,-1.5,3,단기_보수,101,0.5743,0.845,85.35,12.39,-12.79
005490,POSCO홀딩스,nasdaq_fut,3.0,BUY,2.0,-1.5,3,단기_보수,148,0.5541,0.5765,85.32,14.85,-8.52
088980,맥쿼리인프라,energy_xle,3.0,BUY,5.0,-3.0,10,중기,116,0.5776,0.733,85.03,10.59,-10.71
035420,NAVER,gold,3.0,BUY,5.0,-3.0,10,중기,42,0.5952,2.0226,84.95,11.58,-9.16
069500,KODEX 200,nasdaq_fut,1.5,BUY,2.0,-1.5,3,단기_보수,265,0.5811,0.3199,84.78,9.29,-6.39
267250,현대중공업,gold,2.0,BUY,5.0,-3.0,10,중기,37,0.5676,2.2911,84.77,22.83,-14.04
180640,한진칼,nasdaq,3.0,BUY,3.0,-2.0,5,단기_표준,30,0.5667,2.8238,84.72,29.94,-7.43
069500,KODEX 200,energy_xle,1.5,BUY,5.0,-3.0,10,중기,236,0.5508,0.3587,84.64,7.72,-12.46
069500,KODEX 200,defense,-1.5,SELL_SIG,5.0,-3.0,10,중기,168,0.5536,0.5035,84.59,10.11,-10.79
066570,LG전자,defense,-3.0,SELL_SIG,2.0,-1.5,3,단기_보수,84,0.5714,1.007,84.59,12.1,-13.73
088980,맥쿼리인프라,semi_soxx,-2.0,SELL_SIG,3.0,-2.0,5,단기_표준,299,0.5552,0.2823,84.41,9.3,-8.72
112610,씨에스윈드,dow,1.5,BUY,2.0,-1.5,3,단기_보수,100,0.56,0.8425,84.25,15.49,-18.24
047050,포스코인터내셔널,robotics,2.5,BUY,3.0,-2.0,5,단기_표준,66,0.5909,1.2749,84.14,10.04,-12.87
079550,LIG넥스원,tech_xlk,2.5,BUY,2.0,-1.5,3,단기_보수,82,0.5732,1.0261,84.14,13.91,-17.01
069500,KODEX 200,nasdaq,1.5,BUY,2.0,-1.5,3,단기_보수,253,0.5968,0.332,84.01,5.74,-5.87
241560,두산밥캣,usd_krw,1.0,BUY,5.0,-3.0,10,중기,63,0.5556,1.332,83.91,18.05,-14.03
030200,KT,robotics,2.5,BUY,5.0,-3.0,10,중기,51,0.6863,1.6412,83.7,10.31,-10.64
402340,SK스퀘어,amd,-3.0,SELL_SIG,3.0,-2.0,5,단기_표준,105,0.5524,0.7971,83.69,13.96,-11.34
069500,KODEX 200,sox,3.0,BUY,3.0,-2.0,5,단기_표준,146,0.6027,0.5728,83.63,5.7,-5.87
069500,KODEX 200,nasdaq_fut,2.0,BUY,5.0,-3.0,10,중기,117,0.5897,0.714,83.54,7.72,-7.61
361610,SK아이이테크놀로지,sp500,1.5,BUY,2.0,-1.5,3,단기_보수,56,0.6071,1.4911,83.5,11.03,-7.49
000100,유한양행,defense,3.0,BUY,3.0,-2.0,5,단기_표준,72,0.5694,1.1581,83.39,10.4,-11.9
069500,KODEX 200,robotics,1.5,BUY,5.0,-3.0,10,중기,143,0.5804,0.5827,83.32,7.72,-7.61
298050,효성첨단소재,sp500,2.0,BUY,3.0,-2.0,5,단기_표준,45,0.6222,1.8507,83.28,11.23,-7.98
069500,KODEX 200,dow,1.5,BUY,2.0,-1.5,3,단기_보수,149,0.651,0.5589,83.27,6.14,-4.69
069500,KODEX 200,gold,-1.5,SELL_SIG,5.0,-3.0,10,중기,151,0.5629,0.5508,83.17,10.11,-7.77
024110,기업은행,nasdaq,-3.0,SELL_SIG,2.0,-1.5,3,단기_보수,156,0.5577,0.533,83.14,11.95,-16.3
316140,우리금융지주,battery,3.0,BUY,5.0,-3.0,10,중기,72,0.5972,1.1546,83.13,12.89,-10.24
009240,한샘,gold,3.0,BUY,5.0,-3.0,10,중기,39,0.5641,2.1311,83.11,18.85,-11.43
006800,미래에셋증권,defense,3.0,BUY,3.0,-2.0,5,단기_표준,74,0.5541,1.1221,83.04,16.85,-14.81
086790,하나금융지주,gold,-3.0,SELL_SIG,3.0,-2.0,5,단기_표준,66,0.5758,1.2576,83.0,11.32,-14.54
069500,KODEX 200,robotics,-1.5,SELL_SIG,3.0,-2.0,5,단기_표준,170,0.5941,0.4881,82.98,10.11,-5.69
068270,셀트리온,gold,3.0,BUY,5.0,-3.0,10,중기,40,0.55,2.0735,82.94,24.46,-12.21
207940,삼성바이오로직스,defense,2.5,BUY,3.0,-2.0,5,단기_표준,48,0.6458,1.7236,82.73,11.71,-7.0
034730,SK,nasdaq,2.0,BUY,3.0,-2.0,5,단기_표준,129,0.5659,0.6406,82.64,10.77,-13.71
267250,현대중공업,copper,-3.0,SELL_SIG,5.0,-3.0,10,중기,35,0.6286,2.3587,82.56,15.1,-7.85
069500,KODEX 200,copper,-1.5,SELL_SIG,5.0,-3.0,10,중기,219,0.5525,0.3768,82.52,10.11,-9.18
005930,삼성전자,robotics,2.0,BUY,5.0,-3.0,10,중기,82,0.5976,1.0059,82.48,10.32,-6.39
005380,현대차,robotics,2.0,BUY,3.0,-2.0,5,단기_표준,100,0.58,0.8218,82.18,15.11,-9.33
069500,KODEX 200,dow,1.0,BUY,2.0,-1.5,3,단기_보수,321,0.5763,0.2559,82.15,6.14,-5.1
000880,한화,defense,3.0,BUY,2.0,-1.5,3,단기_보수,78,0.5897,1.0528,82.12,14.9,-14.98
180640,한진칼,nasdaq_fut,3.0,BUY,2.0,-1.5,3,단기_보수,42,0.5714,1.9537,82.06,29.94,-10.9
271560,오리온,clean_energy,-3.0,SELL_SIG,5.0,-3.0,10,중기,47,0.5957,1.7454,82.03,11.77,-6.91
069500,KODEX 200,battery,1.5,BUY,3.0,-2.0,5,단기_표준,302,0.5563,0.2714,81.96,6.86,-6.11
259960,크래프톤,wti,-3.0,SELL_SIG,3.0,-2.0,5,단기_표준,63,0.5873,1.2994,81.86,16.41,-6.59
373220,LG에너지솔루션,sox,3.0,BUY,5.0,-3.0,10,중기,57,0.5614,1.4362,81.86,14.33,-6.9
402340,SK스퀘어,robotics,-1.5,SELL_SIG,3.0,-2.0,5,단기_표준,92,0.5652,0.8886,81.75,13.96,-11.34
052690,한전기술,tech_xlk,3.0,BUY,3.0,-2.0,5,단기_표준,52,0.5577,1.5716,81.72,29.91,-13.37
352820,하이브,sp500,1.5,BUY,3.0,-2.0,5,단기_표준,57,0.5965,1.4333,81.7,10.07,-7.61
373220,LG에너지솔루션,defense,1.5,BUY,3.0,-2.0,5,단기_표준,63,0.619,1.2966,81.69,14.82,-6.17
161390,한국타이어앤테크놀로지,defense,2.0,BUY,3.0,-2.0,5,단기_표준,98,0.551,0.8331,81.65,12.78,-12.23
069500,KODEX 200,energy_xle,-2.5,SELL_SIG,5.0,-3.0,10,중기,117,0.5812,0.6973,81.59,7.68,-9.18
069500,KODEX 200,copper,-1.5,SELL_SIG,3.0,-2.0,5,단기_표준,292,0.5548,0.2789,81.43,10.11,-9.18
088980,맥쿼리인프라,sp500,-1.5,SELL_SIG,5.0,-3.0,10,중기,169,0.574,0.4817,81.41,9.3,-6.17
007070,GS리테일,gold,2.0,BUY,2.0,-1.5,3,단기_보수,81,0.6049,1.0048,81.39,14.68,-11.04
052690,한전기술,nasdaq_fut,3.0,BUY,3.0,-2.0,5,단기_표준,50,0.56,1.627,81.35,29.91,-13.37
402340,SK스퀘어,nvidia,-1.5,SELL_SIG,2.0,-1.5,3,단기_보수,160,0.55,0.5084,81.34,13.06,-11.34
064350,현대로템,defense,3.0,BUY,5.0,-3.0,10,중기,34,0.5588,2.3917,81.32,22.31,-13.24
402340,SK스퀘어,sp500_fut,-1.5,SELL_SIG,5.0,-3.0,10,중기,47,0.5532,1.7293,81.28,13.96,-8.59
069500,KODEX 200,nvidia,2.5,BUY,3.0,-2.0,5,단기_표준,323,0.5759,0.2509,81.06,5.74,-7.53
021240,코웨이,sp500_fut,2.5,BUY,3.0,-2.0,5,단기_표준,100,0.57,0.8074,80.74,13.14,-11.6
361610,SK아이이테크놀로지,sp500_fut,1.5,BUY,2.0,-1.5,3,단기_보수,60,0.5833,1.342,80.52,11.03,-7.49
069500,KODEX 200,energy_xle,2.0,BUY,2.0,-1.5,3,단기_보수,250,0.568,0.3218,80.46,6.14,-5.87
071050,한국금융지주,defense,2.5,BUY,2.0,-1.5,3,단기_보수,114,0.5614,0.7033,80.17,12.17,-10.33
086790,하나금융지주,gold,-3.0,SELL_SIG,2.0,-1.5,3,단기_보수,68,0.5588,1.1754,79.93,11.32,-7.93
051900,LG생활건강,defense,3.0,BUY,5.0,-3.0,10,중기,66,0.5758,1.2081,79.74,13.57,-13.26
271560,오리온,sp500_fut,-1.5,SELL_SIG,5.0,-3.0,10,중기,78,0.5513,1.0221,79.72,8.89,-7.12
033780,KT&G,robotics,1.5,BUY,5.0,-3.0,10,중기,142,0.5634,0.5613,79.7,10.75,-8.48
352820,하이브,tech_xlk,2.5,BUY,3.0,-2.0,5,단기_표준,49,0.5918,1.6262,79.68,9.59,-6.26
003850,보령,usd_krw,-2.0,SELL_SIG,3.0,-2.0,5,단기_표준,79,0.5823,1.0076,79.6,12.73,-11.39
069500,KODEX 200,battery,2.0,BUY,2.0,-1.5,3,단기_보수,259,0.5676,0.3072,79.56,5.82,-5.14
088980,맥쿼리인프라,tech_xlk,1.5,BUY,5.0,-3.0,10,중기,220,0.55,0.3615,79.53,10.59,-10.71
112610,씨에스윈드,nasdaq,2.5,BUY,2.0,-1.5,3,단기_보수,62,0.5968,1.2819,79.48,14.78,-14.16
180640,한진칼,robotics,3.0,BUY,2.0,-1.5,3,단기_보수,41,0.5854,1.9314,79.19,29.94,-10.9
066570,LG전자,robotics,2.5,BUY,5.0,-3.0,10,중기,54,0.5556,1.4659,79.16,24.66,-12.79
079550,LIG넥스원,robotics,3.0,BUY,5.0,-3.0,10,중기,36,0.6389,2.196,79.06,12.5,-17.01
088980,맥쿼리인프라,tesla,-3.0,SELL_SIG,5.0,-3.0,10,중기,201,0.5672,0.3932,79.04,5.99,-6.51
112610,씨에스윈드,tech_xlk,2.5,BUY,2.0,-1.5,3,단기_보수,85,0.5529,0.9288,78.95,14.78,-14.16
000660,SK하이닉스,clean_energy,3.0,BUY,2.0,-1.5,3,단기_보수,145,0.5517,0.5444,78.94,14.73,-11.77
069500,KODEX 200,tesla,2.5,BUY,3.0,-2.0,5,단기_표준,357,0.5574,0.2209,78.86,7.69,-6.97
352820,하이브,clean_energy,2.5,BUY,3.0,-2.0,5,단기_표준,68,0.5588,1.1596,78.85,9.59,-6.69
000880,한화,robotics,2.5,BUY,3.0,-2.0,5,단기_표준,68,0.5588,1.1576,78.72,10.22,-15.25
112610,씨에스윈드,tech_xlk,3.0,BUY,5.0,-3.0,10,중기,46,0.587,1.7101,78.66,16.94,-14.16
069500,KODEX 200,energy_xle,2.0,BUY,5.0,-3.0,10,중기,174,0.5517,0.4519,78.63,7.42,-7.61
088980,맥쿼리인프라,sp500_fut,1.5,BUY,5.0,-3.0,10,중기,158,0.5506,0.4974,78.6,10.59,-10.71
079550,LIG넥스원,tech_xlk,3.0,BUY,3.0,-2.0,5,단기_표준,45,0.6222,1.7445,78.5,13.91,-6.47
088980,맥쿼리인프라,energy_xle,-2.0,SELL_SIG,5.0,-3.0,10,중기,198,0.5505,0.396,78.4,9.3,-6.4
069500,KODEX 200,sp500,-1.0,SELL_SIG,3.0,-2.0,5,단기_표준,256,0.5547,0.3054,78.19,9.29,-6.6
373220,LG에너지솔루션,sp500,1.5,BUY,2.0,-1.5,3,단기_보수,51,0.5686,1.5331,78.19,22.76,-4.01
005930,삼성전자,robotics,2.5,BUY,5.0,-3.0,10,중기,56,0.6071,1.3957,78.16,9.22,-5.96
003670,포스코퓨처엠,sp500,2.5,BUY,3.0,-2.0,5,단기_표준,80,0.5625,0.9766,78.13,11.66,-16.52
006400,삼성SDI,defense,3.0,BUY,3.0,-2.0,5,단기_표준,74,0.5946,1.0558,78.13,10.99,-8.84
069500,KODEX 200,clean_energy,-3.0,SELL_SIG,3.0,-2.0,5,단기_표준,113,0.6018,0.6898,77.95,10.11,-5.03
005490,POSCO홀딩스,robotics,2.5,BUY,5.0,-3.0,10,중기,58,0.5517,1.3429,77.89,12.07,-11.02
271560,오리온,defense,2.5,BUY,5.0,-3.0,10,중기,44,0.5682,1.7703,77.89,9.57,-8.16
069500,KODEX 200,wti,3.0,BUY,5.0,-3.0,10,중기,149,0.5503,0.5225,77.85,10.11,-8.15
034020,두산에너빌리티,robotics,2.0,BUY,2.0,-1.5,3,단기_보수,107,0.5514,0.7273,77.82,11.9,-13.51
052690,한전기술,gold,-2.0,SELL_SIG,2.0,-1.5,3,단기_보수,105,0.5524,0.7409,77.8,13.63,-10.65
069500,KODEX 200,tesla,1.0,BUY,5.0,-3.0,10,중기,310,0.5516,0.2507,77.71,7.72,-7.77
180640,한진칼,dow,2.0,BUY,2.0,-1.5,3,단기_보수,50,0.56,1.5541,77.71,29.94,-10.9
088980,맥쿼리인프라,us_10y,-3.0,SELL_SIG,5.0,-3.0,10,중기,162,0.5864,0.478,77.43,8.64,-6.17
052690,한전기술,usd_krw,-2.0,SELL_SIG,2.0,-1.5,3,단기_보수,47,0.6383,1.6473,77.42,15.8,-6.74
180640,한진칼,robotics,3.0,BUY,3.0,-2.0,5,단기_표준,38,0.5526,2.035,77.33,29.94,-7.43
950210,프레스티지바이오파마,sp500,1.5,BUY,2.0,-1.5,3,단기_보수,57,0.5614,1.3554,77.26,18.12,-7.88
069500,KODEX 200,gold,1.5,BUY,2.0,-1.5,3,단기_보수,206,0.5874,0.3737,76.98,5.97,-7.33
352820,하이브,nasdaq_fut,2.5,BUY,3.0,-2.0,5,단기_표준,39,0.641,1.9731,76.95,9.59,-6.26
032640,LG유플러스,defense,3.0,BUY,3.0,-2.0,5,단기_표준,76,0.5921,1.011,76.83,8.53,-7.78
066570,LG전자,sp500,-2.5,SELL_SIG,2.0,-1.5,3,단기_보수,110,0.5636,0.6985,76.83,12.1,-13.73
005490,POSCO홀딩스,robotics,2.0,BUY,2.0,-1.5,3,단기_보수,110,0.5545,0.6972,76.69,19.18,-5.42
088980,맥쿼리인프라,wti,3.0,BUY,3.0,-2.0,5,단기_표준,218,0.5505,0.3514,76.62,9.43,-5.77
112610,씨에스윈드,sp500_fut,2.0,BUY,3.0,-2.0,5,단기_표준,59,0.5763,1.2983,76.6,14.78,-18.24
267250,현대중공업,nasdaq_fut,-2.0,SELL_SIG,3.0,-2.0,5,단기_표준,101,0.5743,0.7579,76.55,15.1,-7.97
298050,효성첨단소재,tech_xlk,2.5,BUY,2.0,-1.5,3,단기_보수,73,0.589,1.0451,76.29,11.23,-7.98
128940,한미약품,gold,2.0,BUY,2.0,-1.5,3,단기_보수,91,0.5604,0.8364,76.11,26.25,-7.43
402340,SK스퀘어,semi_soxx,-1.5,SELL_SIG,2.0,-1.5,3,단기_보수,136,0.5662,0.559,76.03,13.96,-11.34
003850,보령,usd_krw,-2.0,SELL_SIG,2.0,-1.5,3,단기_보수,86,0.5581,0.883,75.94,15.96,-7.24
352820,하이브,tech_xlk,1.5,BUY,2.0,-1.5,3,단기_보수,127,0.5591,0.5979,75.94,11.27,-8.06
112610,씨에스윈드,nasdaq,2.5,BUY,3.0,-2.0,5,단기_표준,61,0.5574,1.2438,75.87,14.78,-14.16
069500,KODEX 200,sp500_fut,1.0,BUY,2.0,-1.5,3,단기_보수,341,0.5601,0.2224,75.82,9.29,-6.11
000880,한화,dow,3.0,BUY,3.0,-2.0,5,단기_표준,53,0.566,1.43,75.79,26.7,-15.25
069500,KODEX 200,defense,2.0,BUY,2.0,-1.5,3,단기_보수,146,0.5959,0.519,75.77,6.14,-3.36
298050,효성첨단소재,nasdaq,2.5,BUY,5.0,-3.0,10,중기,47,0.5532,1.6102,75.68,12.77,-14.44
000720,현대건설,usd_krw,-2.0,SELL_SIG,2.0,-1.5,3,단기_보수,86,0.6047,0.8796,75.65,14.94,-9.67
247540,에코프로비엠,energy_xle,-2.5,SELL_SIG,2.0,-1.5,3,단기_보수,87,0.5632,0.8688,75.58,19.41,-11.3
088980,맥쿼리인프라,sp500_fut,2.0,BUY,5.0,-3.0,10,중기,98,0.551,0.7707,75.53,10.59,-10.71
112610,씨에스윈드,nasdaq,2.0,BUY,2.0,-1.5,3,단기_보수,107,0.5514,0.7043,75.36,14.78,-18.24
079550,LIG넥스원,defense,2.5,BUY,2.0,-1.5,3,단기_보수,51,0.6667,1.4757,75.26,13.91,-13.21
259960,크래프톤,nvidia,1.5,BUY,2.0,-1.5,3,단기_보수,187,0.5508,0.4023,75.24,10.86,-9.21
034730,SK,defense,2.5,BUY,2.0,-1.5,3,단기_보수,76,0.5921,0.9895,75.2,10.17,-9.71
950210,프레스티지바이오파마,robotics,2.0,BUY,2.0,-1.5,3,단기_보수,59,0.5763,1.274,75.17,18.6,-7.88
088980,맥쿼리인프라,battery,-2.5,SELL_SIG,5.0,-3.0,10,중기,121,0.6529,0.6179,74.77,6.47,-6.06
